"RIX","alias","ID","day","virus","antigen","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC001xCC074","X13140x3015","98","DRECHAL","SARS","N",NA,NA,NA,NA,0.0205357603020585,NA
"CC001xCC074","X13140x3015","98","DRECHAL","SARS","S",NA,NA,NA,NA,0.057156594806849,NA
"CC002xCC011","X15156x3252","104","D10","SARS","N",2.59633959695607,1.82318633454539,2.03472164681956,0.859253206482681,0.0961663679814058,4.58894976223052
"CC002xCC011","X15156x3252","104","D10","SARS","S",0.570678353482401,4.69312080669178,4.5638582472494,2.50257460117333,4.16745331864063,6.79537112880618
"CC002xCC011","X15156x3252","108","D10","SARS","N",5.78739778797551,1.82850375261104,3.61361657823982,0.41105485862328,0.243375161057203,6.62062612740044
"CC002xCC011","X15156x3252","108","D10","SARS","S",0.457492439151882,4.86209459555033,4.36945953540508,2.13854572967754,4.72028317023518,6.86220431279688
"CC002xCC011","X15156x3252","109","D10","SARS","N",3.19386202767346,1.92403573248904,1.37682049863485,0.377172360731903,0.0941206104908447,4.96204771799003
"CC002xCC011","X15156x3252","109","D10","SARS","S",0.187358947104258,4.30810126034266,4.1938222629334,1.84536314774319,3.87719498765022,6.27548863091482
"CC002xCC011","X15156x3252","110","D10","SARS","N",2.86490778516402,1.08718790264301,0.853387370572145,0.476901148184706,0.38128697847225,3.94394976223052
"CC002xCC011","X15156x3252","110","D10","SARS","S",0.516182133906461,6.29411302182971,4.36953150403709,1.25442934763865,3.48127740149862,6.73888090198076
"CC002xCC011","X15156x3252","111","D15","SARS","N",1.40096132751665,NA,2.39109392350848,0.491132820005789,0.503720778576795,NA
"CC002xCC011","X15156x3252","111","D15","SARS","S",2.78927073670628,NA,5.50248241415036,3.62570165244256,1.74180072827179,NA
"CC002xCC011","X15156x3252","116","D7","SARS","N",0.224561523415615,0.0785455334766148,0.154395155434209,0.0251306076793472,0.15089826381643,0.636717670194573
"CC002xCC011","X15156x3252","116","D7","SARS","S",0.106904928608766,2.75018966694156,1.33239557564908,0.340992663165827,5.65022741555611,5.28288734275913
"CC002xCC011","X15156x3252","117","D7","SARS","N",0.267218118222464,0.0424115934011002,0.062705684693577,0.0141992439151879,0.0608756090850966,0.648560627359832
"CC002xCC011","X15156x3252","117","D7","SARS","S",0.0543984878303763,2.49905617489394,0.942121702747555,0.340613497670618,4.30284847407484,4.54360968943354
"CC002xCC011","X15156x3252","118","D15","SARS","N",4.77352839565486,NA,2.07850929733362,0.0798527303398152,0.0516828059482967,NA
"CC002xCC011","X15156x3252","118","D15","SARS","S",2.43914990220151,NA,5.07311635422587,2.91817899771122,1.56683382821952,NA
"CC002xCC011","X15156x3252","132","D7","SARS","N",0.0304606832878284,0.0466992439151882,0.0618756090850961,-0.0118529543537615,0.0618853822596526,0.367548417844891
"CC002xCC011","X15156x3252","132","D7","SARS","S",0.0459802296369411,1.63939624769092,1.23468300214922,0.295303192425197,4.20101195768797,4.0853222629334
"CC002xCC011","X15156x3252","133","D15","SARS","N",1.94323497640423,NA,0.951530411780379,0.14637538507115,0.142133492047624,NA
"CC002xCC011","X15156x3252","133","D15","SARS","S",3.09249596774898,NA,5.58560324865516,2.70505838722037,1.66162481112978,NA
"CC002xCC011","X15156x3252","96","DRECHAL","SARS","N",3.2839206667208,NA,2.64037468521629,0.25760061611384,0.0492971996746986,NA
"CC002xCC011","X15156x3252","96","DRECHAL","SARS","S",6.37261991063598,NA,6.67639400755146,4.47697619738592,0.434488882741769,NA
"CC002xCC011","X15156x3252","98","DRECHAL","SARS","N",0.515985774359547,NA,1.48787224887591,0.0717023522974101,0.104378717467318,NA
"CC002xCC011","X15156x3252","98","DRECHAL","SARS","S",5.42449574373503,NA,7.30946908456569,3.06222497921572,0.536024419029881,NA
"CC002xCC011","X15156x3252","99","DRECHAL","SARS","N",1.33519033898339,NA,2.52240089635774,0.056058639047339,0.0498103052454224,NA
"CC002xCC011","X15156x3252","99","DRECHAL","SARS","S",3.37279361545157,NA,6.50249529570714,1.11345911519021,0.511861383444643,NA
"CC002xCC021","X15156x1566","101","D29","SARS","N",0.187914477769376,NA,1.04094822194592,0.289146149590454,-0.141784094103975,NA
"CC002xCC021","X15156x1566","101","D29","SARS","S",0.81911237760089,NA,1.99633293216374,0.211483114005217,0.0181403808539036,NA
"CC002xCC021","X15156x1566","102","D29","SARS","N",0.544675021086233,NA,0.706713889770513,-0.0247321198489707,-0.19177742931164,NA
"CC002xCC021","X15156x1566","102","D29","SARS","S",1.51544777391803,NA,4.29158392631998,0.52640736494915,0.123832735962811,NA
"CC002xCC021","X15156x1566","103","D15","SARS","N",1.19164701783322,NA,0.448750322114408,-0.0356372724716819,0.0472121254719669,NA
"CC002xCC021","X15156x1566","103","D15","SARS","S",1.35428672664528,NA,3.33005438278236,1.06660215639844,0.661868048236978,NA
"CC002xCC021","X15156x1566","106","D15","SARS","N",0.45220767300607,NA,0.387178577496344,-0.0182321198489708,-0.0176210585187366,NA
"CC002xCC021","X15156x1566","106","D15","SARS","S",1.516551974255,NA,3.58362301901821,0.697096387661889,0.450100168085949,NA
"CC002xCC021","X15156x1566","107","D7","SARS","N",-0.0415817418065649,0.0697514421841381,-0.0548856062735983,-0.0416012881556775,0.0101403808539036,0.165257658948581
"CC002xCC021","X15156x1566","107","D7","SARS","S",-0.0254511341272177,1.54846732026715,0.11456818820795,0.0179933352076652,1.50277496515824,2.2751034726691
"CC002xCC021","X15156x1566","130","D29","SARS","N",-0.0241634836131297,NA,0.29232584715653,0.0213396247690921,-0.241509325146664,NA
"CC002xCC021","X15156x1566","130","D29","SARS","S",1.1006579110775,NA,4.01427672945678,0.450289862840529,0.0143625035143722,NA
"CC002xCC021","X15156x1566","215","DRECHAL","SARS","N",0.819504424652873,NA,0.234280313679916,-0.049637272471682,-0.28854841784489,NA
"CC002xCC021","X15156x1566","215","DRECHAL","SARS","S",4.79695620300891,NA,3.53181271377279,0.829069952506496,0.0420977317455646,NA
"CC002xCC021","X15156x1566","216","DRECHAL","SARS","N",1.29844133313964,NA,2.318227863584,-0.0194380285564938,-0.329587510543116,NA
"CC002xCC021","X15156x1566","216","DRECHAL","SARS","S",1.74957594525699,NA,4.89736491204174,2.3786174742956,0.101251218170192,NA
"CC002xCC021","X15156x1566","217","DRECHAL","SARS","N",0.0463331839907028,NA,0.766079725681053,-0.0554215905896026,-0.356355390694146,NA
"CC002xCC021","X15156x1566","217","DRECHAL","SARS","S",5.76412279500427,NA,4.04217210890494,2.01889535163514,0.120287202486197,NA
"CC002xCC021","X15156x1566","270","D15","SARS","N",0.147878493453372,NA,1.13271921047917,-0.00151977036305879,0.0442676561370835,NA
"CC002xCC021","X15156x1566","270","D15","SARS","S",1.30220322054018,NA,5.00286779641002,0.840115934011003,0.644868272250924,NA
"CC002xCC021","X15156x1566","273","D7","SARS","N",-0.0101274992971257,0.0057287874528034,-0.0704640156839959,-0.0557614393726402,0.116581517792619,0.0531959115190207
"CC002xCC021","X15156x1566","273","D7","SARS","S",-0.00730408848097922,3.3010674883531,1.17405572686604,0.23210750492012,3.57553816882942,4.79409347548059
"CC002xCC021","X15156x1566","279","D15","SARS","N",1.59741111756019,NA,0.0311337160615684,-0.0567843181179204,-0.0277092411036905,NA
"CC002xCC021","X15156x1566","279","D15","SARS","S",0.484113049642726,NA,3.02679294340974,0.248476449212882,0.278767208109191,NA
"CC002xCC021","X15156x1566","280","D15","SARS","N",4.55389756396158,NA,0.0137187902643012,0.0708267432123138,0.105058415033393,NA
"CC002xCC021","X15156x1566","280","D15","SARS","S",2.02716255974433,NA,3.39967854968332,1.01353730058666,0.777603276468169,NA
"CC002xCC021","X15156x1566","287","D7","SARS","N",-0.066885606273598,-0.0542123494859121,-0.0778038644670337,-0.0669182581934354,-0.00626477176880758,-0.0279575749056068
"CC002xCC021","X15156x1566","287","D7","SARS","S",-0.0345850742027321,2.48024096915473,0.490446233633429,0.155777205297694,3.00410991344749,3.48650862529181
"CC002xCC021","X15156x1566","288","D7","SARS","N",-0.035062195457452,-0.0490000000000002,-0.0518758330990419,-0.0682712125471967,0.023369168306707,0.0765193223351671
"CC002xCC021","X15156x1566","288","D7","SARS","S",-0.0309837860470545,2.37645331864063,0.552184570246844,0.0612905348823641,2.7896034726691,3.51877006466445
"CC002xCC021","X15156x1566","97","D15","SARS","N",1.60278384227701,NA,0.768154578681336,0.207381601835593,0.0548265191983674,NA
"CC002xCC021","X15156x1566","97","D15","SARS","S",0.646821842718526,NA,3.7834726409758,0.876128815567781,0.533541305024663,NA
"CC002xCC021","X15156x1566","98","D7","SARS","N",0.0283658359105396,0.00196401568399572,-0.0488856062735982,-0.0407385606273597,0.165117502108623,0.155378717467318
"CC002xCC021","X15156x1566","98","D7","SARS","S",0.0210912909671756,1.43249997218698,0.319279865652023,0.212499551972108,1.12295443871036,2.17042688348524
"CC003xCC051","X13067x16912","118","D29","SARS","N",2.54458703470221,NA,3.0730510503862,0.0475815177926191,0.0383298515945353,NA
"CC003xCC051","X13067x16912","118","D29","SARS","S",7.23907037272137,NA,5.30566855249481,0.0887414449956357,0.411972892802767,NA
"CC003xCC051","X13067x16912","119","D29","SARS","N",3.58295953540508,NA,3.81903794481548,0.521564183769944,0.112408036990987,NA
"CC003xCC051","X13067x16912","119","D29","SARS","S",5.09875029430139,NA,6.67394287342424,0.401609941260505,0.83825609085096,NA
"CC003xCC051","X13067x16912","120","D29","SARS","N",1.72273497640423,NA,3.25465233854188,-0.00373211984897081,0.0923558387220372,NA
"CC003xCC051","X13067x16912","120","D29","SARS","S",4.81059347548059,NA,5.83517832566937,1.12729806791746,0.45768857468485,NA
"CC003xCC051","X13067x16912","28","D7","SARS","N",0.110993111193719,0.102921366575657,0.13887538507115,0.0645519742550039,0.254829179552698,0.267858499076369
"CC003xCC051","X13067x16912","28","D7","SARS","S",0.380250994156246,1.7681754413011,1.93780271658429,0.143365611896594,2.9633482500609,3.11995287061276
"CC003xCC051","X13067x16912","40","D7","SARS","N",0.23733651638687,0.193953570467602,0.0592545505663597,0.0201403808539036,0.177656146778957,0.0864113693871544
"CC003xCC051","X13067x16912","40","D7","SARS","S",0.0579833380191631,1.68689157121108,0.252303192425196,0.0652478857740242,2.22447908175419,1.78146998062147
"CC003xCC051","X13067x16912","41","D7","SARS","N",0.0590126575428323,0.0205848501887864,0.0408167460238118,0.026800532070866,0.363939792855042,0.242070848562279
"CC003xCC051","X13067x16912","41","D7","SARS","S",0.0222743209294183,0.883448221945927,0.480217446180626,0.0349637916700497,2.8673222629334,1.84680338862612
"CC003xCC051","X13067x16912","61","D15","SARS","N",2.20841422594241,NA,3.48570786920699,0.0202547745803054,0.145185690316573,NA
"CC003xCC051","X13067x16912","61","D15","SARS","S",0.924057294963664,NA,4.82581893053723,0.814971324705145,1.26049420345043,NA
"CC003xCC051","X13067x16912","62","D15","SARS","N",4.60430582496651,NA,3.878207869207,0.0925062167644431,0.124192355108908,NA
"CC003xCC051","X13067x16912","62","D15","SARS","S",2.19176740431012,NA,3.99896930857964,0.845906020865475,1.92108415033393,NA
"CC003xCC051","X13067x16912","70","DRECHAL","SARS","N",2.36221142561711,NA,3.63202483924475,0.00532341081614633,0.0699833380191633,NA
"CC003xCC051","X13067x16912","70","DRECHAL","SARS","S",5.25842999186747,NA,6.56784491766473,0.454162363543401,0.391678577496344,NA
"CC003xCC051","X13067x16912","71","DRECHAL","SARS","N",1.14520322054017,NA,5.00176006747594,0.188705460679631,0.202747661760079,NA
"CC003xCC051","X13067x16912","71","DRECHAL","SARS","S",5.0798646880278,NA,7.33654082918373,0.429864939854755,0.650906692907312,NA
"CC003xCC051","X13067x16912","72","DRECHAL","SARS","N",2.63764589776349,NA,2.69550196049947,0.262407812977041,0.212940688910823,NA
"CC003xCC051","X13067x16912","72","DRECHAL","SARS","S",7.81528916298567,NA,6.84015855530632,0.687230551751351,1.07334049301186,NA
"CC003xCC051","X13067x16912","76","D15","SARS","N",0.619109269218668,NA,0.426707673006067,-0.00482030243392471,0.0412840941039747,NA
"CC003xCC051","X13067x16912","76","D15","SARS","S",0.470319182364196,NA,2.87767854968333,0.0715584150333927,0.265080621736836,NA
"CC005xCC001","X16211x13140","105","D29","SARS","N",3.00589089916923,NA,1.21699686380476,0.174940688910824,0.117006216764443,NA
"CC005xCC001","X16211x13140","105","D29","SARS","S",1.27097110069122,NA,2.11572209484745,0.0312678801510292,0.204123718873067,NA
"CC005xCC001","X16211x13140","132","D7","SARS","N",0.0160424250943932,0.201264099726971,0.11096379167005,0.0477874265001422,0.341512209514941,0.376783198048192
"CC005xCC001","X16211x13140","132","D7","SARS","S",0.0747187902643009,0.541436684472819,0.257832735962811,0.0090097731745564,3.44478650263134,2.11099285936675
"CC005xCC001","X16211x13140","133","D7","SARS","N",0.0417547745803056,0.194541977066503,0.085238336613414,0.0303920470519874,0.482599720058058,0.437783198048191
"CC005xCC001","X16211x13140","133","D7","SARS","S",0.0328593951321504,1.12847776548354,0.305688798698794,0.0233496219575941,2.77709703189071,2.35192399911697
"CC005xCC001","X16211x13140","134","D7","SARS","N",0.0151241669009581,0.16652243071739,0.0415521982689499,0.0100979557595103,0.280920694533821,0.252427359326154
"CC005xCC001","X16211x13140","134","D7","SARS","S",0.256806748835309,1.64035959133307,0.303633268033677,0.0398593951321506,4.32647597337197,3.29254460960781
"CC005xCC001","X16211x13140","135","D10","SARS","N",2.65352173086253,NA,1.65533716061568,0.035300532070866,0.391306300807417,NA
"CC005xCC001","X16211x13140","135","D10","SARS","S",0.173068412221896,NA,0.85873744055763,0.0512547745803052,4.04259059111232,NA
"CC005xCC001","X16211x13140","136","D10","SARS","N",4.16243998905596,NA,2.06219633173389,0.0608560627359833,0.491753654510576,NA
"CC005xCC001","X16211x13140","136","D10","SARS","S",0.0362678801510291,NA,1.15933850469936,0.0524704564623844,3.22572231886138,NA
"CC005xCC001","X16211x13140","137","D10","SARS","N",1.39841512199819,NA,1.68314746586111,0.0718560627359832,0.349270316491411,NA
"CC005xCC001","X16211x13140","137","D10","SARS","S",0.207855838722037,NA,2.06423632048791,0.0547318958350248,3.04730406066796,NA
"CC005xCC001","X16211x13140","34","D15","SARS","N",4.73504771799003,NA,1.57094754990408,0.0815031083822216,0.571658583119341,NA
"CC005xCC001","X16211x13140","34","D15","SARS","S",1.18505284249777,NA,0.956125035143721,0.025712349485912,2.1714251191867,NA
"CC005xCC001","X16211x13140","37","D15","SARS","N",3.79845953540508,NA,1.31900974536154,0.0496077289340668,0.171251218170191,NA
"CC005xCC001","X16211x13140","37","D15","SARS","S",0.40487804542548,NA,1.2844770934417,0.0303136376415899,2.14441800636647,NA
"CC005xCC001","X16211x13140","38","D15","SARS","N",1.34950663697932,NA,0.870778521568343,0.0381470456462387,0.411969336392657,NA
"CC005xCC001","X16211x13140","38","D15","SARS","S",0.167627051269234,NA,0.580631923950003,0.0188496219575941,1.51564102508272,NA
"CC005xCC001","X16211x13140","90","D29","SARS","N",2.41460014027293,NA,1.31712391507399,0.0145097731745565,0.0566370484577362,NA
"CC005xCC001","X16211x13140","90","D29","SARS","S",1.19535936731913,NA,2.6879826381643,0.0218038644670334,0.198806748835309,NA
"CC005xCC001","X16211x13140","91","D29","SARS","N",2.67922097477772,NA,0.972862923729249,0.00920257631135564,0.0974506860993262,NA
"CC005xCC001","X16211x13140","91","D29","SARS","S",1.28261414189944,NA,1.86288157402257,0.0639768972407739,0.302097507731619,NA
"CC005xCC038","X16211x8049","102","D7","SARS","N",-0.0063660599244854,0.0988984878303766,0.0871892467266854,0.0317187902643009,0.662697451803621,0.0499835620331089
"CC005xCC038","X16211x8049","102","D7","SARS","S",0.0596272752831798,3.87369809603244,2.59026362388606,0.224384934231761,5.65465877932025,6.08303438840537
"CC005xCC038","X16211x8049","103","D7","SARS","N",-0.0165588630612846,0.0368560627359833,0.0291501540284602,-0.00953931671217164,0.715824503072855,0.0581959115190207
"CC005xCC038","X16211x8049","103","D7","SARS","S",0.0115031083822217,0.992127919511995,0.27520501265174,-0.000686362358410135,3.0551034726691,3.47257082074926
"CC005xCC038","X16211x8049","104","D15","SARS","N",1.46575987127501,NA,6.51213923297115,0.858314953912245,1.61374808197495,NA
"CC005xCC038","X16211x8049","104","D15","SARS","S",4.36472119879166,NA,6.67825362669755,3.37297619738592,4.44034847407485,NA
"CC005xCC038","X16211x8049","105","D15","SARS","N",0.997815849968028,NA,6.88097908175419,1.25449087105426,1.66646687223925,NA
"CC005xCC038","X16211x8049","105","D15","SARS","S",2.7218367125878,NA,6.62566211171643,1.63674920204468,4.96528961101356,NA
"CC005xCC038","X16211x8049","106","D15","SARS","N",1.48796267160032,NA,7.26169143124011,3.43070476082478,2.65253816882942,NA
"CC005xCC038","X16211x8049","106","D15","SARS","S",5.15454460960781,NA,6.25548241415035,4.73405771517854,4.74008703470221,NA
"CC005xCC038","X16211x8049","111","DRECHAL","SARS","N",1.02601842627938,NA,7.29480249257033,2.85256748835309,0.423472444774878,NA
"CC005xCC038","X16211x8049","111","DRECHAL","SARS","S",2.86514012902694,NA,6.68667188489099,3.21758392631998,1.3291014843566,NA
"CC005xCC038","X16211x8049","112","DRECHAL","SARS","N",1.30508706251523,NA,8.52008325427814,3.60912301901821,0.772703444554118,NA
"CC005xCC038","X16211x8049","112","DRECHAL","SARS","S",5.37912301901822,NA,7.69140378072601,3.94536157964557,1.90240800917797,NA
"CC005xCC038","X16211x8049","117","DRECHAL","SARS","N",1.5103351723032,NA,7.39086446401385,2.54690089635774,1.04145754709258,NA
"CC005xCC038","X16211x8049","117","DRECHAL","SARS","S",6.60980249257034,NA,8.56026295184422,3.88406437997086,3.42730604898045,NA
"CC005xCC038","X16211x8049","78","D29","SARS","N",1.42964259318034,NA,7.92696908456569,5.37321120160316,1.46980316461218,NA
"CC005xCC038","X16211x8049","78","D29","SARS","S",6.1079366566598,NA,8.51735779922151,5.20053150403709,3.470279837839,NA
"CC005xCC038","X16211x8049","79","D29","SARS","N",1.42900532070866,NA,7.70407370511753,3.23897930576813,0.907935116375199,NA
"CC005xCC038","X16211x8049","79","D29","SARS","S",5.62578317023517,NA,8.73435113442918,4.5049466538483,3.33510014027293,NA
"CC005xCC038","X16211x8049","80","D29","SARS","N",1.38235183428403,NA,6.97687446120235,1.87221565406906,0.873585494417602,NA
"CC005xCC038","X16211x8049","80","D29","SARS","S",4.433747857961,NA,8.27680560095257,2.71894399349397,2.56280938137662,NA
"CC005xCC038","X16211x8049","95","D7","SARS","N",0.0527547745803055,0.0902056846935776,0.269558191019448,0.122447353703159,1.52124853000284,0.162532427905891
"CC005xCC038","X16211x8049","95","D7","SARS","S",0.218515989938999,2.68800218451342,1.25820277251228,0.14196379167005,5.10409991625899,5.26462923578265
"CC005xCC040","X16211x16557","10","DRECHAL","SARS","N",1.43763769268656,NA,3.3479106695323,0.42700532070866,0.253032203891945,NA
"CC005xCC040","X16211x16557","10","DRECHAL","SARS","S",1.49334427343591,NA,5.74971453399933,0.286649706000569,0.0509147017833217,NA
"CC005xCC040","X16211x16557","12","DRECHAL","SARS","N",4.93287135282013,NA,3.23905771517853,0.0603756090850962,0.306218342236409,NA
"CC005xCC040","X16211x16557","12","DRECHAL","SARS","S",4.43012635141437,NA,5.9708942315654,0.622894259378426,0.222852282311924,NA
"CC005xCC040","X16211x16557","20","D29","SARS","N",3.30505771517854,NA,0.581834948289249,0.914611929572998,0.207666367981406,NA
"CC005xCC040","X16211x16557","20","D29","SARS","S",0.909743209294182,NA,3.67068521447567,0.431842061109475,0.134192355108907,NA
"CC005xCC040","X16211x16557","21","D15","SARS","N",0.893282301992406,NA,2.96833559251807,0.13314326522218,0.230718566250354,NA
"CC005xCC040","X16211x16557","21","D15","SARS","S",0.552292747208799,NA,4.0512178663955,1.03259616364794,0.825161691501563,NA
"CC005xCC040","X16211x16557","22","D29","SARS","N",0.670266088039463,NA,1.07118322616317,-0.0416961355329666,0.243408036990986,NA
"CC005xCC040","X16211x16557","22","D29","SARS","S",2.05297997780997,NA,4.31959036709837,0.149976673226829,0.183701904269518,NA
"CC005xCC040","X16211x16557","23","D29","SARS","N",4.71341377791451,NA,2.17357126877716,0.196970008434493,0.287456902863768,NA
"CC005xCC040","X16211x16557","23","D29","SARS","S",1.35646155153059,NA,5.7883582472494,0.291071072576224,0.176355614708092,NA
"CC005xCC040","X16211x16557","29","D15","SARS","N",2.79076718029616,NA,1.49949019901242,0.301266984095246,0.307662811571292,NA
"CC005xCC040","X16211x16557","29","D15","SARS","S",0.468897591774592,NA,5.67393665665981,0.559979333581158,1.67152973973854,NA
"CC005xCC040","X16211x16557","30","D15","SARS","N",4.73176673226828,NA,1.77183648857385,0.109035536288113,0.274267432123137,NA
"CC005xCC040","X16211x16557","30","D15","SARS","S",0.293309633203584,NA,5.49333536850412,1.70790557283758,1.94184360139408,NA
"CC005xCC040","X16211x16557","66","D7","SARS","N",NA,0.131868720278815,-0.00748378604705453,-0.0636928031367991,0.241319854406033,0.353626379227397
"CC005xCC040","X16211x16557","66","D7","SARS","S",NA,2.97798574654652,0.968076169270939,0.172577961382506,2.77317566531505,4.05092688348524
"CC005xCC040","X16211x16557","67","D7","SARS","N",NA,0.11009106695323,-0.0112812097356989,-0.0663169700377574,0.291741220981689,0.326342061109475
"CC005xCC040","X16211x16557","67","D7","SARS","S",NA,3.43890400473997,1.05355329052566,0.0175684122218953,2.51708104195171,4.45357726152764
"CC005xCC040","X16211x16557","75","D7","SARS","N",NA,-0.0236079529480127,-0.0714999999999995,-0.0672254550566359,0.278100840127786,0.106653038396736
"CC005xCC040","X16211x16557","75","D7","SARS","S",NA,1.89563679663077,0.79677586121402,-0.0410262111414478,1.91483671258779,3.01973763675855
"CC005xCC040","X16211x16557","79","D7","SARS","N",NA,-0.0482876505140879,-0.0673758330990418,-0.0804182581934354,0.0634342481324347,0.011656594806849
"CC005xCC040","X16211x16557","79","D7","SARS","S",NA,0.91349465147832,0.236835844345033,-0.0459118174150461,1.1699191264362,1.62292489517275
"CC005xCC040","X16211x16557","9","DRECHAL","SARS","N",5.23558036990987,NA,1.41044421750792,0.187986222387439,0.278754326552413,NA
"CC005xCC040","X16211x16557","9","DRECHAL","SARS","S",3.52904460960781,NA,5.24081248975884,1.46507905363922,0.12313682444379,NA
"CC006xCC007","X16750x13421","120","D29","SARS","N",5.02369809603243,NA,0.479845393505645,0.193999551972109,0.0915977317455646,NA
"CC006xCC007","X16750x13421","120","D29","SARS","S",3.78479294340973,NA,5.96428294622123,0.576518426279384,0.139355838722037,NA
"CC006xCC007","X16750x13421","135","D29","SARS","N",5.01500529289564,NA,1.99066944855061,0.188577961382506,0.118231671821079,NA
"CC006xCC007","X16750x13421","135","D29","SARS","S",2.44853307213471,NA,6.22626006747595,1.16585427062442,0.197620386476899,NA
"CC006xCC007","X16750x13421","136","D29","SARS","N",3.99287468521629,NA,1.12311837035139,0.33782584715653,0.0756565948068492,NA
"CC006xCC007","X16750x13421","136","D29","SARS","S",2.92153284812076,NA,6.57337112880618,0.899812741585806,0.135025763113555,NA
"CC006xCC007","X16750x13421","137","D29","SARS","N",5.66498574654653,NA,2.90084869808879,0.299737888585522,0.0622056846935773,NA
"CC006xCC007","X16750x13421","137","D29","SARS","S",1.69794889398776,NA,6.92308347829209,1.14850798106299,0.160025763113556,NA
"CC006xCC007","X16750x13421","151","D10","SARS","N",2.60138535444663,NA,0.742384038175976,0.135551974255003,0.212470008434493,NA
"CC006xCC007","X16750x13421","151","D10","SARS","S",1.30154130502466,NA,3.17709770393255,1.96348776267204,3.10387913768219,NA
"CC006xCC007","X16750x13421","152","D10","SARS","N",4.95941377791452,NA,1.83694110912569,0.104849397943648,0.295267432123137,NA
"CC006xCC007","X16750x13421","152","D10","SARS","S",0.297097731745564,NA,3.66048597056047,0.672629711623564,2.84243155996509,NA
"CC006xCC007","X16750x13421","156","D10","SARS","N",1.01090047614287,NA,1.526127919512,0.130372052674984,0.153421142561711,NA
"CC006xCC007","X16750x13421","156","D10","SARS","S",0.649149033958731,NA,3.24788157402257,1.12817790545451,2.30565723903567,NA
"CC006xCC007","X16750x13421","160","DRECHAL","SARS","N",4.32555771517853,NA,1.60588625050242,0.676649033958731,0.107980005622996,NA
"CC006xCC007","X16750x13421","160","DRECHAL","SARS","S",4.6821294597966,NA,6.02563590057499,1.70104995812949,0.407270316491413,NA
"CC006xCC007","X16750x13421","161","DRECHAL","SARS","N",2.98638157402257,NA,2.53499930014514,0.370008877118773,0.103947353703159,NA
"CC006xCC007","X16750x13421","161","DRECHAL","SARS","S",2.67200929733364,NA,5.78523074795227,1.09110616083645,0.127741444995636,NA
"CC006xCC007","X16750x13421","163","D10","SARS","N",4.02341400192847,NA,1.06158616645944,0.0957905348823633,0.228567964194004,NA
"CC006xCC007","X16750x13421","163","D10","SARS","S",0.474692131094961,NA,3.65533870090029,0.573838952727255,2.73608815477194,NA
"CC006xCC007","X16750x13421","164","DRECHAL","SARS","N",3.84095975941902,NA,1.73745799512048,0.168989778797551,0.106846065547481,NA
"CC006xCC007","X16750x13421","164","DRECHAL","SARS","S",3.61078006185295,NA,4.32061657823982,0.557230999779241,0.14635250632587,NA
"CC006xCC007","X16750x13421","167","D10","SARS","N",3.77037801761246,NA,0.801390478954366,0.222718342236409,0.348838952727254,NA
"CC006xCC007","X16750x13421","167","D10","SARS","S",0.777011761487048,NA,3.20194354546608,0.762024867057773,2.65814057705483,NA
"CC006xCC007","X16750x13421","169","DRECHAL","SARS","N",2.66238157402257,NA,0.835537300586659,0.178032203891945,0.266809633203585,NA
"CC006xCC007","X16750x13421","169","DRECHAL","SARS","S",1.98538602648847,NA,5.01511968662204,1.42342268284631,0.426688350670903,NA
"CC006xCC007","X16750x13421","77","D7","SARS","N",0.349215009840242,0.175280761707807,0.0858396247690918,0.186532203891945,0.404021758675552,0.360665695939569
"CC006xCC007","X16750x13421","77","D7","SARS","S",0.262675917142017,1.56812103070572,0.741687902643014,0.381793195236693,2.93324763394706,3.25998241415036
"CC006xCC007","X16750x13421","78","D7","SARS","N",0.329051750241057,0.0785193223351672,0.0720226547313346,0.12994735370316,0.275878269439426,0.365534864246275
"CC006xCC007","X16750x13421","78","D7","SARS","S",0.355443797293045,1.14907283687477,0.817158359105396,0.329891375010148,3.02563657261682,3.01491089354624
"CC006xCC007","X16750x13421","79","D7","SARS","N",0.129832959976757,0.0348789414812634,0.0804409129247709,0.0387416690095815,0.644158359105396,0.447789414812635
"CC006xCC007","X16750x13421","79","D7","SARS","S",0.101898487830377,2.14012058267783,0.912125483171613,0.11325455056636,4.18127672945678,4.08686491204174
"CC006xCC007","X16750x13421","80","D7","SARS","N",0.178136824443791,0.0527971996746986,0.152182581934351,0.00873522823119238,0.387090394911392,0.456083730119058
"CC006xCC007","X16750x13421","80","D7","SARS","S",0.140107504920121,1.75871876245128,1.07248465428982,0.141529095509724,2.83264967818755,3.4550250632587
"CC006xCC007","X16750x13421","84","D15","SARS","N",5.94837112880618,NA,1.29427852156835,0.335492663165827,0.35873099977924,NA
"CC006xCC007","X16750x13421","84","D15","SARS","S",3.56746687223925,NA,5.55708681068826,1.71760215639844,1.41533472427531,NA
"CC006xCC007","X16750x13421","85","D15","SARS","N",5.89338423437691,NA,1.97270898927672,0.432982665977326,0.178881825849539,NA
"CC006xCC007","X16750x13421","85","D15","SARS","S",3.80770165244256,NA,5.92790378072601,1.11338381416203,0.707142593180342,NA
"CC006xCC007","X16750x13421","86","D15","SARS","N",4.4983582472494,NA,2.07962058267783,0.646972444774877,0.199375161057204,NA
"CC006xCC007","X16750x13421","86","D15","SARS","S",2.33802951572459,NA,6.18603128002315,1.3502827500203,1.04961615802495,NA
