"","RIX","day","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"252","CC052xCC014","d15_d45",0.686293302705794,1.24802372491731,2.48545598448883,0.788681906145566,0.443336298940813,1.27284592548866
"253","CC055xCC006","d7_d10",0.456180177285522,0.0249237813772617,0.12196093706068,0.0523677982963225,0.00647728310939946,0.146479266033669
"254","CC055xCC006","d10_d15",0.649687946364312,1.6929285844071,1.22645421992278,1.27648258298008,0.615583652597867,0.931027489867245
"255","CC055xCC006","d15_d45",1.69584851502926,1.45122360379505,1.88707600311502,0.697456124774139,0.085355872163946,1.12022617054257
"256","CC055xCC028","d7_d10",3.39563050774861,0.266484328284981,0.0410429769024883,0.217743529828235,0.633643436989879,0.297171082665687
"257","CC055xCC028","d10_d15",0.354799143332137,1.04205509624162,0.756523777281383,0.203514626338842,NA,0.966530370078941
"258","CC055xCC028","d15_d45",2.9701480704777,1.52733304095949,1.05085478256196,0.338471831352419,NA,1.29550430316571
"259","CC056xCC033","d7_d10",0.10581836872119,0.238987047484729,0.285882569015758,2.19507623261993,0.342249743532798,0.3262294250842
"260","CC056xCC033","d10_d15",25.5758617218971,0.750822544143367,0.336055543269411,0.165965712484564,0.202791551116377,0.798548898020953
"261","CC056xCC033","d15_d45",17.7884876776687,1.21566811133789,0.891415756942712,1.06558364244625,0.14879922926146,1.19690274734139
"262","CC057xCC052","d7_d10",1.46565204794773,0.157031326789877,0.0224712753020762,0.130841859769154,1.05402399511995,0.227636425169124
"263","CC057xCC052","d10_d15",0.129316088966957,0.825949482941372,4.50615382478822,0.873007076161282,2.45012072409007,0.90524423775048
"264","CC057xCC052","d15_d45",1.03878858811215,1.39586096554616,3.01657863046631,0.727063015676867,1.199613955587,1.35703122029751
"265","CC058xCC022","d7_d10",3.87178351195511,0.0118655513280459,0.0210549841573662,NA,NA,0.027644403913634
"266","CC058xCC022","d10_d15",NA,NA,NA,NA,NA,NA
"267","CC058xCC022","d15_d45",NA,NA,NA,NA,NA,NA
"268","CC060xCC006","d7_d10",2.17245619779386,0.00791947838159662,0.00288999358549685,0.0233990915997553,17.4936305809042,0.0123610518645952
"269","CC060xCC006","d10_d15",0.088382959445434,4.20357383965183,15.3310755134874,2.97139691785176,0.460978024093238,3.54211999739829
"270","CC060xCC006","d15_d45",1.04995210099895,2.02293813902507,4.01749264228284,1.73878692476406,0.750927914067375,1.86575300582743
"271","CC060xCC037","d7_d10",0.0847523544507755,0.629254762624657,0.0941342273877675,1.46969241399771,0.0385798437857344,0.191426007686046
"272","CC060xCC037","d10_d15",1.23688306470801,0.340646899953455,0.906516518701568,NA,0.852754700931858,0.873902029483339
"273","CC060xCC037","d15_d45",1.43615158497172,1.04968297179826,1.25764093261544,NA,0.241555522675677,1.162510883434
"274","CC061xCC025","d7_d10",0.0520104173855927,0.0110063517765154,0.0656163191110559,0.00679444617861138,0.257474200066396,0.055390195407031
"275","CC061xCC025","d10_d15",431.694930034304,17.0968839629707,6.78558445275925,41.2425514104153,NA,7.37375816142705
"276","CC061xCC025","d15_d45",73.1561319472113,5.98219195114709,4.43166851940586,5.60717671549624,NA,3.65873670603044
"277","CC061xCC026","d7_d10",7.47789657151711,0.467279121222946,1.60648048682307,0.648355640014297,0.414215244471624,1.13790278566093
"278","CC061xCC026","d10_d15",0.606200917051843,0.791458089725662,0.684730459802501,0.51548528038205,1.64751754828788,0.850202734552522
"279","CC061xCC026","d15_d45",4.69415356525192,1.78436247397115,3.11985011309053,0.883480764710075,0.795694699380509,1.61662360012148
"280","CC061xCC039","d7_d10",0.151933139055366,1.55456051693616,1.40989283045769,0.576279917754123,0.355285579617392,0.796295831564139
"281","CC061xCC039","d10_d15",2.46802144588022,0.400414563973511,1.73672217516646,0.229380937385239,0.219858673156979,0.647705327100369
"282","CC061xCC039","d15_d45",2.73217443472507,1.81489565629066,5.63886955680525,0.648954319323766,0.137640633727232,1.80621065392319
"283","CC062xCC046","d7_d10",NA,NA,NA,NA,NA,NA
"284","CC062xCC046","d10_d15",NA,NA,NA,NA,NA,NA
"285","CC062xCC046","d15_d45",NA,NA,NA,NA,NA,NA
"286","CC062xCC072","d7_d10",NA,NA,NA,NA,NA,NA
"287","CC062xCC072","d10_d15",NA,NA,NA,NA,NA,NA
"288","CC062xCC072","d15_d45",NA,NA,NA,NA,NA,NA
"289","CC063xCC001","d7_d10",NA,NA,NA,NA,NA,NA
"290","CC063xCC001","d10_d15",NA,NA,NA,NA,NA,NA
"291","CC063xCC001","d15_d45",2.77182378044902,2.49352810105215,4.45081296994647,0.215968589959065,0.40945401400757,1.86031123307425
"292","CC063xCC002","d7_d10",NA,NA,NA,NA,NA,NA
"293","CC063xCC002","d10_d15",NA,NA,NA,NA,NA,NA
"294","CC063xCC002","d15_d45",NA,NA,NA,NA,NA,NA
"295","CC065xCC010","d7_d10",1.70023785422912,0.566419061702228,1.73078740268834,1.00078407870777,0.00455441871047196,0.0651052391853214
"296","CC065xCC010","d10_d15",NA,NA,NA,NA,NA,NA
"297","CC065xCC010","d15_d45",NA,NA,NA,NA,NA,NA
"298","CC068xCC035","d7_d10",38.8760909851537,0.0349272783769966,0.17520469374574,0.884340850281512,0.0873243152955933,0.168847684353763
"299","CC068xCC035","d10_d15",0.0191300941414906,1.70232352063169,1.19071765375278,0.0923254360311214,0.135167485754831,1.00702682691461
"300","CC068xCC035","d15_d45",0.891810766616224,2.00414004430459,2.24061773411207,0.211243552074049,0.0680595807351157,1.34244148656361
"301","CC068xCC043","d7_d10",NA,NA,NA,NA,NA,NA
"302","CC068xCC043","d10_d15",NA,NA,NA,NA,NA,NA
"303","CC068xCC043","d15_d45",NA,NA,NA,NA,NA,NA
"304","CC070xCC003","d7_d10",14.0265195723689,16.1381415928388,5.80836542740224,38.8706251494762,2.57668612287147,3.57001658430038
"305","CC070xCC003","d10_d15",0.0613438665022415,0.045957104544723,0.0851528474190052,0.0506325043731706,NA,0.170104673505225
"306","CC070xCC003","d15_d45",2.84506930651289,1.3588116214391,1.13012012157115,1.20092496503778,NA,1.20225471075858
"307","CC071xCC053","d7_d10",0.165851686332743,0.0547547959565351,0.0271568448814934,0.369643086095408,0.165562591784753,0.154253386072418
"308","CC071xCC053","d10_d15",NA,NA,NA,NA,NA,NA
"309","CC071xCC053","d15_d45",NA,NA,NA,NA,NA,NA
"310","CC071xCC058","d7_d10",NA,NA,NA,NA,NA,NA
"311","CC071xCC058","d10_d15",NA,NA,NA,NA,NA,NA
"312","CC071xCC058","d15_d45",NA,NA,NA,NA,NA,NA
"313","CC072xCC063","d7_d10",0.0274003733512251,0.110802435808923,0.0211619493721784,0.0596145590646637,0.110595245569921,0.086649972138565
"314","CC072xCC063","d10_d15",2.95629930056366,1.3078688082944,10.0415000212002,0.877246750256972,0.122467880136613,1.78631978539686
"315","CC072xCC063","d15_d45",3.10291828787782,1.73234922575756,4.89895477382407,0.961877032750742,0.0895982455350251,1.85770474184036
"316","CC072xCC075","d7_d10",NA,NA,NA,NA,NA,NA
"317","CC072xCC075","d10_d15",NA,NA,NA,NA,NA,NA
"318","CC072xCC075","d15_d45",NA,NA,NA,NA,NA,NA
"319","CC074xCC058","d7_d10",NA,NA,NA,NA,NA,NA
"320","CC074xCC058","d10_d15",NA,NA,NA,NA,NA,NA
"321","CC074xCC058","d15_d45",NA,NA,NA,NA,NA,NA
"322","CC074xCC062","d7_d10",NA,NA,NA,NA,NA,NA
"323","CC074xCC062","d10_d15",NA,NA,NA,NA,NA,NA
"324","CC074xCC062","d15_d45",NA,NA,NA,NA,NA,NA
"325","CC075xCC021","d7_d10",NA,NA,NA,NA,NA,NA
"326","CC075xCC021","d10_d15",0.105077324942612,0.596493545501938,3.51390581369306,1.80520402559404,0.04051501217245,0.902299217788864
"327","CC075xCC021","d15_d45",0.848491051195607,1.37593221148635,2.90548827949627,2.42579711445142,0.0444624605497659,1.31534582489217
"328","CC075xCC035","d7_d10",0.510093990348278,0.0303428837169399,0.138238247557836,0.0206890868482255,0.00465651693751902,0.107964489607851
"329","CC075xCC035","d10_d15",0.254510149083867,0.491595177146561,0.377090585204395,1.45927293674978,38.7088918422796,0.568023734105597
"330","CC075xCC035","d15_d45",1.33603633026391,1.05419239363825,1.22935719336021,0.977148938665264,3.76730878922567,1.07872198739727
"331","NAxCC060","d7_d10",NA,NA,NA,NA,NA,NA
"332","NAxCC060","d10_d15",NA,NA,NA,NA,NA,NA
"333","NAxCC060","d15_d45",NA,NA,NA,NA,NA,NA
