"","RIX","day","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"244","CC051xCC009","d7_d10",6.73128616256669,4.71051536256619,31.5902744059039,13.7515738441794,2.32934864786803,5.69645165455882
"245","CC051xCC009","d10_d15",0.901896021385414,1.8342730277097,2.47292022885985,1.04245970972422,0.357007295081581,1.22907291842186
"246","CC051xCC009","d15_d45",0.595895818452833,1.1604305301735,1.3324148165116,0.502716246914995,0.0441179374017092,1.09963232183668
"247","CC052xCC007","d7_d10",6.61897765355202,2.70737402409088,7.53593180719983,3.17513072360162,7.69062589301246,3.17269232519777
"248","CC052xCC007","d10_d15",2.55529041089496,1.1517950457555,0.952233208610151,1.55834393680133,0.567462645311599,1.04964035838933
"249","CC052xCC007","d15_d45",NA,NA,NA,NA,NA,NA
"250","CC052xCC014","d7_d10",26.2080760492432,18.736644696908,30.0314809571587,10.4280263137902,23.5187014013926,13.0159120887898
"251","CC052xCC014","d10_d15",3.01737113288723,1.71444352366064,0.888905958906171,1.72459278149328,0.159209944974023,1.39402436937785
"252","CC052xCC014","d15_d45",0.725279049503888,1.3473433739909,2.48545598448883,0.788681906145566,0.443336298940813,1.37937644250048
"253","CC055xCC006","d7_d10",5.72197342453372,34.3939267828881,12.6158726856355,10.4336841073356,21.4068835443662,8.21423370464873
"254","CC055xCC006","d10_d15",2.61025085122684,0.857226711842248,1.53864365457834,0.546389064820497,0.138658445206805,1.17286586659305
"255","CC055xCC006","d15_d45",1.69584851502926,1.45122360379505,1.88707600311502,0.697456124774139,0.085355872163946,1.14921312414336
"256","CC055xCC028","d7_d10",2.46533028820005,5.50011020505621,33.8439675199285,7.6380350221867,1.04645048875301,4.51041817452163
"257","CC055xCC028","d10_d15",8.37135073828875,1.46569317348777,1.38905717720899,1.66313270668261,0.663076484333195,1.34036585219758
"258","CC055xCC028","d15_d45",2.9701480704777,1.52733304095949,1.05085478256196,0.338471831352419,NA,1.29550430316571
"259","CC056xCC033","d7_d10",6.57275871705942,6.77490729021229,9.27858107454028,2.9249575195278,2.14391564376135,4.59445728688873
"260","CC056xCC033","d10_d15",0.695518605437207,1.6191150902706,2.65258459441056,6.42050473253843,0.733754579233274,1.49884715927563
"261","CC056xCC033","d15_d45",17.7884876776687,1.21566811133789,0.891415756942712,1.06558364244625,0.14879922926146,1.19690274734139
"262","CC057xCC052","d7_d10",5.48079715913265,10.7622326691491,29.7851492904384,6.36513444163878,0.464519048595896,6.58540233747167
"263","CC057xCC052","d10_d15",7.61908268312436,1.57216525500888,0.669560419372404,0.832826028024711,0.489614223410365,1.37751847383875
"264","CC057xCC052","d15_d45",1.0952142652885,1.4995786906775,3.01657863046631,0.727063015676867,1.199613955587,1.47678229733136
"265","CC058xCC022","d7_d10",5.39823546705956,90.4104018522737,78.2328724326151,28.0674912711194,0.658912184635066,43.9509300146432
"266","CC058xCC022","d10_d15",20.9007990750125,1.07276926376741,1.64719188965396,NA,NA,1.21499726170465
"267","CC058xCC022","d15_d45",NA,NA,NA,NA,NA,NA
"268","CC060xCC006","d7_d10",5.46826960481019,60.7669367407674,90.6745874836569,25.0084456385735,0.0931189510937329,42.6123466661564
"269","CC060xCC006","d10_d15",11.4663847161302,0.467713573554991,0.262048976195341,0.585174910264483,1.62898853051505,0.507760240021149
"270","CC060xCC006","d15_d45",1.08778715286849,2.08145271967356,4.01749264228284,1.73878692476406,0.750927914067375,1.93546953390938
"271","CC060xCC037","d7_d10",13.6999779044005,4.89696725235894,14.737824453719,2.39848774587968,7.34230437485833,6.94917642405222
"272","CC060xCC037","d10_d15",1.16110538332154,3.07433352196373,1.38733371832739,3.52503924518585,0.283264955809349,1.33025309956231
"273","CC060xCC037","d15_d45",1.43615158497172,1.05210935566444,1.25764093261544,NA,0.241555522675677,1.162510883434
"274","CC061xCC025","d7_d10",3.25824282330582,31.7906926792992,9.95332406837776,20.0098879310454,0.723623503459404,8.95796518665233
"275","CC061xCC025","d10_d15",0.169462569183747,0.349899546847461,0.653100488286428,0.135956106587533,0.186314382702453,0.496183442138053
"276","CC061xCC025","d15_d45",73.1561319472113,5.98219195114709,4.43166851940586,5.60717671549624,NA,3.65873670603044
"277","CC061xCC026","d7_d10",1.03552657790894,4.82479407621139,2.83621158968306,2.64342830963778,1.16597795015837,1.67617055710899
"278","CC061xCC026","d10_d15",7.74356064666011,2.25452553601373,4.55631857532729,1.71388165352711,0.482965841673372,1.90145659902204
"279","CC061xCC026","d15_d45",4.69415356525192,1.78436247397115,3.11985011309053,0.883480764710075,0.795694699380509,1.61662360012148
"280","CC061xCC039","d7_d10",7.28629890533929,2.91564176514125,2.30290274038387,4.90934235271782,1.76207942522819,3.50200279514363
"281","CC061xCC039","d10_d15",1.10703026478388,4.53254156961864,3.24684606290858,2.82915540725106,0.626041409924077,2.78863022789884
"282","CC061xCC039","d15_d45",2.73217443472507,1.81489565629066,5.63886955680525,0.648954319323766,0.137640633727232,1.80621065392319
"283","CC062xCC046","d7_d10",2.68534125793579,4.53707099710427,10.4350788998432,2.6687674498656,2.48304627875661,3.46443868600977
"284","CC062xCC046","d10_d15",NA,NA,NA,NA,NA,NA
"285","CC062xCC046","d15_d45",NA,NA,NA,NA,NA,NA
"286","CC062xCC072","d7_d10",12.2366641985033,2.39605688672896,6.40861771956898,2.49583406557872,4.32535382968358,3.78310265561344
"287","CC062xCC072","d10_d15",NA,NA,NA,NA,NA,NA
"288","CC062xCC072","d15_d45",NA,NA,NA,NA,NA,NA
"289","CC063xCC001","d7_d10",NA,NA,NA,NA,NA,NA
"290","CC063xCC001","d10_d15",NA,NA,NA,NA,NA,NA
"291","CC063xCC001","d15_d45",2.76402790061029,2.49352810105215,4.45081296994647,0.215968589959065,0.40945401400757,1.8595005569106
"292","CC063xCC002","d7_d10",15.6541350196753,17.1155972319846,14.222735852915,9.60318330861352,1.93231959832029,12.2046548993412
"293","CC063xCC002","d10_d15",NA,NA,NA,NA,NA,NA
"294","CC063xCC002","d15_d45",NA,NA,NA,NA,NA,NA
"295","CC065xCC010","d7_d10",1.21154597157689,2.71817022699632,1.49016194364698,2.1465987541933,22.0790114205748,21.9492239166503
"296","CC065xCC010","d10_d15",2.05991632301383,1.48929223447274,2.53333727113319,2.14828185657058,0.10055706272259,1.34726408248024
"297","CC065xCC010","d15_d45",NA,NA,NA,NA,NA,NA
"298","CC068xCC035","d7_d10",1.19914862569597,33.7070868704871,10.7402215389194,2.58727389953536,5.7660956823774,7.89512873667083
"299","CC068xCC035","d10_d15",44.0672807891534,1.17729680640311,1.88173722548777,2.28803200022626,0.503520357392483,1.26416005929614
"300","CC068xCC035","d15_d45",0.943435170371074,2.00414004430459,2.24061773411207,0.211243552074049,0.0680595807351157,1.41562304877009
"301","CC068xCC043","d7_d10",50.8406817404826,7.5241230383355,12.5441177262265,15.6963336967652,2.08121671708769,4.79883916326762
"302","CC068xCC043","d10_d15",NA,NA,NA,NA,NA,NA
"303","CC068xCC043","d15_d45",NA,NA,NA,NA,NA,NA
"304","CC070xCC003","d7_d10",3.30652478347778,1.8321164418112,2.28492264015899,0.610189793248712,1.46531155382958,1.97974843404653
"305","CC070xCC003","d10_d15",46.379034591974,29.5669545525171,13.2716656673881,23.7184587234071,3.77564794643591,7.06773474228883
"306","CC070xCC003","d15_d45",2.84506930651289,1.3588116214391,1.13012012157115,1.20092496503778,NA,1.20225471075858
"307","CC071xCC053","d7_d10",11.7557123723905,24.9175575280315,25.2312937051284,5.69396835613819,5.43400560861539,7.86445583787806
"308","CC071xCC053","d10_d15",1.94970472100365,1.36435577818259,0.685202329309572,2.10473603529252,0.899668052335246,1.21311894260969
"309","CC071xCC053","d15_d45",NA,NA,NA,NA,NA,NA
"310","CC071xCC058","d7_d10",NA,NA,NA,NA,NA,NA
"311","CC071xCC058","d10_d15",NA,NA,NA,NA,NA,NA
"312","CC071xCC058","d15_d45",NA,NA,NA,NA,NA,NA
"313","CC072xCC063","d7_d10",38.3058812460336,11.9542396018385,23.0541527104181,18.3926984604003,6.61516753979285,12.0018737412736
"314","CC072xCC063","d10_d15",1.04959544768901,1.3245588661272,0.487870812476337,1.09647260872608,0.731606078549558,1.03996202529193
"315","CC072xCC063","d15_d45",3.10291828787782,1.73234922575756,4.89895477382407,0.961877032750742,0.0895982455350251,1.85770474184036
"316","CC072xCC075","d7_d10",NA,NA,NA,NA,NA,NA
"317","CC072xCC075","d10_d15",NA,NA,NA,NA,NA,NA
"318","CC072xCC075","d15_d45",NA,NA,NA,NA,NA,NA
"319","CC074xCC058","d7_d10",15.913172168746,11.1106345997514,18.1766288346333,3.53030948233229,3.78805038310161,5.54235731153163
"320","CC074xCC058","d10_d15",NA,NA,NA,NA,NA,NA
"321","CC074xCC058","d15_d45",NA,NA,NA,NA,NA,NA
"322","CC074xCC062","d7_d10",1.37113820343779,7.23746462006691,9.08735660080609,3.81382196958878,0.49139997942336,2.98461298008326
"323","CC074xCC062","d10_d15",NA,NA,NA,NA,NA,NA
"324","CC074xCC062","d15_d45",NA,NA,NA,NA,NA,NA
"325","CC075xCC021","d7_d10",NA,NA,NA,NA,NA,NA
"326","CC075xCC021","d10_d15",8.07492055644744,2.30670092218437,0.826854342018531,1.34378002710977,1.09743174605289,1.45777121265327
"327","CC075xCC021","d15_d45",0.848491051195607,1.37593221148635,2.90548827949627,2.42579711445142,0.0444624605497659,1.31534582489217
"328","CC075xCC035","d7_d10",10.2911274230258,70.6733067376653,23.5832783855128,32.3655442000258,20.9006259679643,17.5898490479671
"329","CC075xCC035","d10_d15",5.24944225239384,2.1444319282326,3.26011107568188,0.669613554844413,0.0973241188245755,1.89907907474291
"330","CC075xCC035","d15_d45",1.33603633026391,1.05419239363825,1.22935719336021,0.977148938665264,3.76730878922567,1.07872198739727
"331","NAxCC060","d7_d10",NA,NA,NA,NA,NA,NA
"332","NAxCC060","d10_d15",NA,NA,NA,NA,NA,NA
"333","NAxCC060","d15_d45",NA,NA,NA,NA,NA,NA
